route_id,service_id,trip_id,direction_id
36,5-TR1,273390,0
36,5-TR1,273391,0
36,5-TR1,273392,0
36,5-TR1,273393,0
36,5-TR1,273394,0
36,5-TR1,273395,0
36,5-TR1,273396,0
36,5-TR1,273397,0
36,5-TR1,273398,0
36,5-TR1,273399,0
36,5-TR1,273400,0
36,5-TR1,273401,0
36,5-TR1,273402,0
36,5-TR1,273403,0
36,5-TR1,273404,0
36,5-TR1,273405,0
36,5-TR1,273406,0
36,5-TR1,273407,0
36,5-TR1,273408,0
36,5-TR1,273409,0
36,5-TR1,273410,0
36,5-TR1,273411,0
36,5-TR1,273412,0
36,5-TR1,273413,0
36,5-TR1,273414,0
36,5-TR1,273415,0
36,5-TR1,273416,0
36,5-TR1,273417,0
36,5-TR1,273418,0
36,5-TR1,273419,1
36,5-TR1,273420,0
36,5-TR1,273421,0
36,5-TR1,273422,1
36,5-TR1,273423,1
36,5-TR1,273424,1
36,5-TR1,273425,1
3,6-TR1,273426,1
3,6-TR1,273427,1
3,6-TR1,273428,1
3,6-TR1,273429,1
3,6-TR1,273430,1
3,6-TR1,273431,1
3,6-TR1,273432,1
3,6-TR1,273433,1
3,6-TR1,273434,1
3,6-TR1,273435,1
3,6-TR1,273436,1
3,6-TR1,273437,1
3,6-TR1,273438,1
3,6-TR1,273439,1
3,6-TR1,273440,1
3,6-TR1,273441,1
3,6-TR1,273442,1
3,6-TR1,273443,1
3,6-TR1,273444,1
3,6-TR1,273445,1
3,6-TR1,273446,1
3,6-TR1,273447,1
3,6-TR1,273448,1
3,6-TR1,273449,1
3,6-TR1,273450,1
3,6-TR1,273451,1
3,6-TR1,273452,1
3,6-TR1,273453,1
3,6-TR1,273454,1
3,6-TR1,273455,1
3,6-TR1,273456,1
3,6-TR1,273457,1
3,6-TR1,273458,1
3,6-TR1,273459,1
3,6-TR1,273460,1
3,6-TR1,273461,1
3,6-TR1,273462,1
3,6-TR1,273463,1
3,6-TR1,273464,1
3,6-TR1,273465,1
3,6-TR1,273466,1
3,6-TR1,273467,1
3,6-TR1,273468,1
3,6-TR1,273469,0
3,6-TR1,273470,0
3,6-TR1,273471,0
3,6-TR1,273472,0
3,6-TR1,273473,0
3,6-TR1,273474,0
3,6-TR1,273475,0
3,6-TR1,273476,0
3,6-TR1,273477,0
3,6-TR1,273478,0
3,6-TR1,273479,0
3,6-TR1,273480,0
3,6-TR1,273481,0
3,6-TR1,273482,0
3,6-TR1,273483,0
3,6-TR1,273484,0
3,6-TR1,273485,0
3,6-TR1,273486,0
3,6-TR1,273487,0
3,6-TR1,273488,0
3,6-TR1,273489,0
3,6-TR1,273490,0
3,6-TR1,273491,0
3,6-TR1,273492,0
3,6-TR1,273493,0
3,6-TR1,273494,0
3,6-TR1,273495,0
3,6-TR1,273496,0
3,6-TR1,273497,0
3,6-TR1,273498,0
3,6-TR1,273499,0
3,6-TR1,273500,0
3,6-TR1,273501,0
3,6-TR1,273502,0
3,6-TR1,273503,0
3,6-TR1,273504,0
3,6-TR1,273505,0
3,6-TR1,273506,0
3,6-TR1,273507,0
3,6-TR1,273508,0
3,6-TR1,273509,0
3,6-TR1,273510,0
3,6-TR1,273511,0
3,6-TR1,273512,0
3,6-TR1,273513,1
3,6-TR1,273514,1
3,6-TR1,273515,1
3,6-TR1,273516,1
3,6-TR1,273517,1
3,6-TR1,273518,1
3,6-TR1,273519,1
3,6-TR1,273520,1
3,6-TR1,273521,1
3,6-TR1,273522,1
3,6-TR1,273523,0
3,6-TR1,273524,0
3,6-TR1,273525,0
3,6-TR1,273526,0
3,6-TR1,273527,0
3,6-TR1,273528,0
3,6-TR1,273529,0
3,6-TR1,273530,0
3,6-TR1,273531,0
3,6-TR1,273532,0
3,6-TR1,273533,1
3,6-TR1,273534,0
3,6-TR1,273535,0
3,6-TR1,273536,0
3,6-TR1,273537,0
3,6-TR1,273538,1
3,6-TR1,273539,1
3,6-TR1,273540,1
3,6-TR1,273541,1
3,6-TR1,273542,1
3,6-TR1,273543,0
3,7-TR1,273544,1
3,7-TR1,273545,1
3,7-TR1,273546,1
3,7-TR1,273547,1
3,7-TR1,273548,1
3,7-TR1,273549,1
3,7-TR1,273550,1
3,7-TR1,273551,1
3,7-TR1,273552,1
3,7-TR1,273553,1
3,7-TR1,273554,1
3,7-TR1,273555,1
3,7-TR1,273556,1
3,7-TR1,273557,1
3,7-TR1,273558,1
3,7-TR1,273559,1
3,7-TR1,273560,1
3,7-TR1,273561,1
3,7-TR1,273562,1
3,7-TR1,273563,0
3,7-TR1,273564,0
3,7-TR1,273565,0
3,7-TR1,273566,0
3,7-TR1,273567,0
3,7-TR1,273568,0
3,7-TR1,273569,0
3,7-TR1,273570,0
3,7-TR1,273571,0
3,7-TR1,273572,0
3,7-TR1,273573,0
3,7-TR1,273574,0
3,7-TR1,273575,0
3,7-TR1,273576,0
3,7-TR1,273577,0
3,7-TR1,273578,0
3,7-TR1,273579,0
3,7-TR1,273580,0
3,7-TR1,273581,0
3,7-TR1,273582,0
3,7-TR1,273583,1
3,7-TR1,273584,1
3,7-TR1,273585,1
3,7-TR1,273586,0
3,7-TR1,273587,0
3,7-TR1,273588,0
3,7-TR1,273589,0
3,7-TR1,273590,1
3,7-TR1,273591,0
3,7-TR1,273592,1
3,7-TR1,273593,0
3,7-TR1,273594,0
3,7-TR1,273595,1
3,7-TR1,273596,0
3,7-TR1,273597,1
3,7-TR1,273598,1
3,7-TR1,273599,0
3,7-TR1,273600,0
3,7-TR1,273601,0
3,7-TR1,273602,1
3,7-TR1,273603,1
3,7-TR1,273604,1
3,7-TR1,273605,1
13,2-TR1,273606,0
13,2-TR1,273607,1
13,2-TR1,273608,1
13,2-TR1,273609,1
13,2-TR1,273610,1
13,2-TR1,273611,1
13,2-TR1,273612,0
13,2-TR1,273613,0
13,2-TR1,273614,0
13,2-TR1,273615,0
13,2-TR1,273616,1
13,2-TR1,273617,1
13,2-TR1,273618,0
13,2-TR1,273619,0
13,2-TR1,273620,1
13,2-TR1,273621,1
13,2-TR1,273622,1
13,2-TR1,273623,1
13,2-TR1,273624,1
13,2-TR1,273625,1
13,2-TR1,273626,1
13,2-TR1,273627,0
13,2-TR1,273628,0
13,2-TR1,273629,0
13,2-TR1,273630,0
13,2-TR1,273631,0
13,2-TR1,273632,0
13,2-TR1,273633,0
13,2-TR1,273634,1
13,2-TR1,273635,1
13,2-TR1,273636,1
13,2-TR1,273637,0
13,2-TR1,273638,1
13,2-TR1,273639,0
13,2-TR1,273640,0
13,2-TR1,273641,0
13,2-TR1,273642,1
13,2-TR1,273643,1
13,2-TR1,273644,1
13,2-TR1,273645,1
13,2-TR1,273646,1
13,2-TR1,273647,1
13,2-TR1,273648,1
13,2-TR1,273649,1
13,2-TR1,273650,1
13,2-TR1,273651,1
13,2-TR1,273652,1
13,2-TR1,273653,1
13,2-TR1,273654,1
13,2-TR1,273655,1
13,2-TR1,273656,1
13,2-TR1,273657,1
13,2-TR1,273658,1
13,2-TR1,273659,1
13,2-TR1,273660,1
13,2-TR1,273661,1
13,2-TR1,273662,1
13,2-TR1,273663,1
13,2-TR1,273664,1
13,2-TR1,273665,1
13,2-TR1,273666,1
13,2-TR1,273667,1
13,2-TR1,273668,1
13,2-TR1,273669,1
13,2-TR1,273670,1
13,2-TR1,273671,1
13,2-TR1,273672,1
13,2-TR1,273673,1
13,2-TR1,273674,1
13,2-TR1,273675,1
13,2-TR1,273676,1
13,2-TR1,273677,1
13,2-TR1,273678,1
13,2-TR1,273679,1
13,2-TR1,273680,1
13,2-TR1,273681,1
13,2-TR1,273682,1
13,2-TR1,273683,1
13,2-TR1,273684,1
13,2-TR1,273685,1
13,2-TR1,273686,1
13,2-TR1,273687,1
13,2-TR1,273688,1
13,2-TR1,273689,1
13,2-TR1,273690,1
13,2-TR1,273691,1
13,2-TR1,273692,1
13,2-TR1,273693,1
13,2-TR1,273694,1
13,2-TR1,273695,1
13,2-TR1,273696,1
13,2-TR1,273697,1
13,2-TR1,273698,1
13,2-TR1,273699,1
13,2-TR1,273700,1
13,2-TR1,273701,1
13,2-TR1,273702,1
13,2-TR1,273703,1
13,2-TR1,273704,1
13,2-TR1,273705,1
13,2-TR1,273706,1
13,2-TR1,273707,1
13,2-TR1,273708,1
13,2-TR1,273709,1
13,2-TR1,273710,0
13,2-TR1,273711,0
13,2-TR1,273712,0
13,2-TR1,273713,0
13,2-TR1,273714,0
13,2-TR1,273715,0
13,2-TR1,273716,0
13,2-TR1,273717,0
13,2-TR1,273718,0
13,2-TR1,273719,0
13,2-TR1,273720,0
13,2-TR1,273721,0
13,2-TR1,273722,0
13,2-TR1,273723,0
13,2-TR1,273724,0
13,2-TR1,273725,0
13,2-TR1,273726,0
13,2-TR1,273727,0
13,2-TR1,273728,0
13,2-TR1,273729,0
13,2-TR1,273730,0
13,2-TR1,273731,0
13,2-TR1,273732,0
13,2-TR1,273733,0
13,2-TR1,273734,0
13,2-TR1,273735,0
13,2-TR1,273736,0
13,2-TR1,273737,0
13,2-TR1,273738,0
13,2-TR1,273739,0
13,2-TR1,273740,0
13,2-TR1,273741,0
13,2-TR1,273742,0
13,2-TR1,273743,0
13,2-TR1,273744,0
13,2-TR1,273745,0
13,2-TR1,273746,0
13,2-TR1,273747,0
13,2-TR1,273748,0
13,2-TR1,273749,0
13,2-TR1,273750,0
13,2-TR1,273751,0
13,2-TR1,273752,0
13,2-TR1,273753,0
13,2-TR1,273754,0
13,2-TR1,273755,0
13,2-TR1,273756,0
13,2-TR1,273757,0
13,2-TR1,273758,0
13,2-TR1,273759,0
13,2-TR1,273760,0
13,2-TR1,273761,0
13,2-TR1,273762,0
13,2-TR1,273763,0
13,2-TR1,273764,0
13,2-TR1,273765,0
13,2-TR1,273766,0
13,2-TR1,273767,0
13,2-TR1,273768,0
13,2-TR1,273769,0
13,2-TR1,273770,0
13,2-TR1,273771,0
13,2-TR1,273772,0
13,2-TR1,273773,0
13,2-TR1,273774,0
13,2-TR1,273775,0
1,11-TR1,273776,1
1,11-TR1,273777,1
1,11-TR1,273778,1
1,11-TR1,273779,1
1,11-TR1,273780,1
1,11-TR1,273781,1
1,11-TR1,273782,1
1,11-TR1,273783,1
1,11-TR1,273784,1
22,11-TR1,273785,1
22,11-TR1,273786,1
22,11-TR1,273787,1
22,11-TR1,273788,1
22,11-TR1,273789,1
22,11-TR1,273790,1
22,11-TR1,273791,1
22,11-TR1,273792,1
22,11-TR1,273793,1
22,11-TR1,273794,1
22,11-TR1,273795,1
22,11-TR1,273796,1
22,11-TR1,273797,1
22,11-TR1,273798,1
22,11-TR1,273799,1
22,11-TR1,273800,1
22,11-TR1,273801,1
22,11-TR1,273802,1
22,11-TR1,273803,1
22,11-TR1,273804,1
22,11-TR1,273805,1
22,11-TR1,273806,1
22,11-TR1,273807,1
22,11-TR1,273808,1
22,11-TR1,273809,1
22,11-TR1,273810,1
22,11-TR1,273811,1
22,11-TR1,273812,1
22,11-TR1,273813,1
22,11-TR1,273814,1
22,11-TR1,273815,1
22,11-TR1,273816,1
22,11-TR1,273817,1
22,11-TR1,273818,1
22,11-TR1,273819,1
22,11-TR1,273820,1
22,11-TR1,273821,1
22,11-TR1,273822,1
22,11-TR1,273823,1
22,11-TR1,273824,1
22,11-TR1,273825,1
22,11-TR1,273826,1
22,11-TR1,273827,1
22,11-TR1,273828,1
22,11-TR1,273829,1
22,11-TR1,273830,1
22,11-TR1,273831,1
22,11-TR1,273832,1
22,11-TR1,273833,1
22,11-TR1,273834,1
22,11-TR1,273835,1
22,11-TR1,273836,1
22,11-TR1,273837,1
22,11-TR1,273838,1
22,11-TR1,273839,1
22,11-TR1,273840,1
22,11-TR1,273841,1
22,11-TR1,273842,1
22,11-TR1,273843,1
22,11-TR1,273844,1
22,11-TR1,273845,1
22,11-TR1,273846,1
22,11-TR1,273847,1
22,11-TR1,273848,1
22,11-TR1,273849,1
22,11-TR1,273850,1
22,11-TR1,273851,1
22,11-TR1,273852,1
22,11-TR1,273853,1
22,11-TR1,273854,1
22,11-TR1,273855,1
22,11-TR1,273856,1
22,11-TR1,273857,1
22,11-TR1,273858,1
22,11-TR1,273859,1
22,11-TR1,273860,0
22,11-TR1,273861,0
22,11-TR1,273862,0
22,11-TR1,273863,0
22,11-TR1,273864,0
22,11-TR1,273865,0
22,11-TR1,273866,0
22,11-TR1,273867,0
22,11-TR1,273868,0
22,11-TR1,273869,0
22,11-TR1,273870,0
22,11-TR1,273871,0
22,11-TR1,273872,0
22,11-TR1,273873,0
22,11-TR1,273874,0
22,11-TR1,273875,0
22,11-TR1,273876,0
22,11-TR1,273877,0
22,11-TR1,273878,0
22,11-TR1,273879,0
22,11-TR1,273880,0
22,11-TR1,273881,0
22,11-TR1,273882,0
22,11-TR1,273883,0
22,11-TR1,273884,0
22,11-TR1,273885,0
22,11-TR1,273886,0
22,11-TR1,273887,0
22,11-TR1,273888,0
22,11-TR1,273889,0
22,11-TR1,273890,0
22,11-TR1,273891,0
22,11-TR1,273892,0
22,11-TR1,273893,0
22,11-TR1,273894,0
22,11-TR1,273895,0
22,11-TR1,273896,0
22,11-TR1,273897,0
22,11-TR1,273898,0
22,11-TR1,273899,0
22,11-TR1,273900,0
22,11-TR1,273901,0
22,11-TR1,273902,0
22,11-TR1,273903,0
22,11-TR1,273904,0
22,11-TR1,273905,0
22,11-TR1,273906,0
22,11-TR1,273907,0
22,11-TR1,273908,0
22,11-TR1,273909,0
22,11-TR1,273910,0
22,11-TR1,273911,0
22,11-TR1,273912,0
22,11-TR1,273913,0
22,11-TR1,273914,0
22,11-TR1,273915,0
22,11-TR1,273916,0
22,11-TR1,273917,0
22,11-TR1,273918,0
22,11-TR1,273919,0
22,11-TR1,273920,0
22,11-TR1,273921,0
22,11-TR1,273922,0
22,11-TR1,273923,0
22,11-TR1,273924,0
22,11-TR1,273925,0
22,11-TR1,273926,0
22,11-TR1,273927,0
22,11-TR1,273928,0
22,11-TR1,273929,0
22,11-TR1,273930,0
22,11-TR1,273931,0
22,11-TR1,273932,0
22,11-TR1,273933,0
22,11-TR1,273934,0
22,11-TR1,273935,0
22,11-TR1,273936,0
22,11-TR1,273937,0
22,11-TR1,273938,0
22,11-TR1,273939,0
22,11-TR1,273940,0
22,11-TR1,273941,0
22,11-TR1,273942,0
22,11-TR1,273943,0
22,11-TR1,273944,0
22,11-TR1,273945,0
22,11-TR1,273946,0
22,11-TR1,273947,0
22,11-TR1,273948,0
22,11-TR1,273949,0
22,11-TR1,273950,0
22,11-TR1,273951,0
22,11-TR1,273952,0
22,11-TR1,273953,0
22,11-TR1,273954,0
22,11-TR1,273955,0
22,11-TR1,273956,0
22,11-TR1,273957,0
22,11-TR1,273958,0
22,11-TR1,273959,0
22,11-TR1,273960,0
22,11-TR1,273961,0
22,11-TR1,273962,0
22,11-TR1,273963,0
22,11-TR1,273964,0
22,11-TR1,273965,0
22,11-TR1,273966,0
22,11-TR1,273967,0
22,11-TR1,273968,0
22,11-TR1,273969,0
22,11-TR1,273970,0
22,11-TR1,273971,0
22,11-TR1,273972,0
22,11-TR1,273973,0
22,11-TR1,273974,0
22,11-TR1,273975,1
22,11-TR1,273976,1
22,11-TR1,273977,1
22,11-TR1,273978,1
22,11-TR1,273979,1
22,11-TR1,273980,1
22,11-TR1,273981,1
22,11-TR1,273982,1
22,11-TR1,273983,1
22,11-TR1,273984,0
22,11-TR1,273985,0
22,11-TR1,273986,1
22,11-TR1,273987,1
22,11-TR1,273988,1
22,11-TR1,273989,1
22,11-TR1,273990,0
22,11-TR1,273991,1
22,11-TR1,273992,1
22,11-TR1,273993,1
22,11-TR1,273994,1
22,11-TR1,273995,0
22,11-TR1,273996,1
22,11-TR1,273997,1
22,11-TR1,273998,0
22,11-TR1,273999,1
22,11-TR1,274000,1
22,11-TR1,274001,0
22,11-TR1,274002,1
22,11-TR1,274003,0
22,11-TR1,274004,1
22,11-TR1,274005,0
22,11-TR1,274006,1
22,11-TR1,274007,0
22,11-TR1,274008,0
22,11-TR1,274009,0
22,11-TR1,274010,0
22,11-TR1,274011,0
22,11-TR1,274012,0
22,11-TR1,274013,0
22,11-TR1,274014,0
22,11-TR1,274015,0
22,11-TR1,274016,0
22,11-TR1,274017,0
22,11-TR1,274018,0
22,11-TR1,274019,1
22,11-TR1,274020,1
22,11-TR1,274021,1
22,11-TR1,274022,1
22,11-TR1,274023,1
22,11-TR1,274024,1
22,11-TR1,274025,1
22,11-TR1,274026,1
22,11-TR1,274027,1
22,11-TR1,274028,1
22,11-TR1,274029,0
22,11-TR1,274030,0
22,11-TR1,274031,1
22,11-TR1,274032,0
22,11-TR1,274033,0
22,11-TR1,274034,0
22,11-TR1,274035,1
22,11-TR1,274036,0
22,11-TR1,274037,1
22,11-TR1,274038,1
22,11-TR1,274039,1
22,11-TR1,274040,0
22,11-TR1,274041,0
22,11-TR1,274042,1
22,11-TR1,274043,1
22,11-TR1,274044,1
22,11-TR1,274045,1
22,11-TR1,274046,1
22,11-TR1,274047,1
22,11-TR1,274048,1
22,11-TR1,274049,1
22,11-TR1,274050,1
22,11-TR1,274051,1
22,11-TR1,274052,1
22,11-TR1,274053,1
22,11-TR1,274054,1
22,11-TR1,274055,1
22,11-TR1,274056,1
22,11-TR1,274057,1
22,11-TR1,274058,1
22,11-TR1,274059,1
22,11-TR1,274060,1
22,11-TR1,274061,1
22,11-TR1,274062,1
22,11-TR1,274063,1
22,11-TR1,274064,1
22,11-TR1,274065,1
22,11-TR1,274066,1
22,11-TR1,274067,1
22,11-TR1,274068,1
22,11-TR1,274069,1
22,11-TR1,274070,1
5,5-TR1,274071,0
5,5-TR1,274072,0
5,5-TR1,274073,0
5,5-TR1,274074,0
5,5-TR1,274075,0
5,5-TR1,274076,0
5,5-TR1,274077,0
5,5-TR1,274078,0
5,5-TR1,274079,0
5,5-TR1,274080,1
5,5-TR1,274081,1
5,5-TR1,274082,1
5,5-TR1,274083,1
5,5-TR1,274084,1
5,5-TR1,274085,1
5,5-TR1,274086,1
5,5-TR1,274087,1
5,5-TR1,274088,1
5,5-TR1,274089,1
5,5-TR1,274090,1
5,5-TR1,274091,1
5,5-TR1,274092,1
5,5-TR1,274093,1
5,5-TR1,274094,1
5,5-TR1,274095,1
5,5-TR1,274096,1
5,5-TR1,274097,1
5,5-TR1,274098,1
5,5-TR1,274099,1
5,5-TR1,274100,1
5,5-TR1,274101,1
5,5-TR1,274102,1
5,5-TR1,274103,1
5,5-TR1,274104,1
5,5-TR1,274105,1
5,5-TR1,274106,1
5,5-TR1,274107,1
5,5-TR1,274108,1
5,5-TR1,274109,1
5,5-TR1,274110,0
5,5-TR1,274111,0
5,5-TR1,274112,0
5,5-TR1,274113,0
5,5-TR1,274114,0
5,5-TR1,274115,0
5,5-TR1,274116,0
5,5-TR1,274117,0
5,5-TR1,274118,0
5,5-TR1,274119,0
5,5-TR1,274120,0
5,5-TR1,274121,0
5,5-TR1,274122,0
5,5-TR1,274123,0
5,5-TR1,274124,0
5,5-TR1,274125,0
5,5-TR1,274126,0
5,5-TR1,274127,0
5,5-TR1,274128,0
5,5-TR1,274129,0
5,5-TR1,274130,0
5,5-TR1,274131,0
5,5-TR1,274132,0
5,5-TR1,274133,1
5,5-TR1,274134,1
5,5-TR1,274135,1
5,5-TR1,274136,1
5,5-TR1,274137,1
5,5-TR1,274138,1
5,5-TR1,274139,1
5,5-TR1,274140,0
5,5-TR1,274141,0
5,5-TR1,274142,0
5,5-TR1,274143,0
5,5-TR1,274144,0
5,5-TR1,274145,0
5,5-TR1,274146,0
5,5-TR1,274147,1
5,5-TR1,274148,1
5,5-TR1,274149,1
5,5-TR1,274150,1
5,5-TR1,274151,1
5,5-TR1,274152,1
5,5-TR1,274153,0
5,5-TR1,274154,0
5,5-TR1,274155,0
5,5-TR1,274156,0
5,5-TR1,274157,1
5,5-TR1,274158,1
5,5-TR1,274159,1
5,5-TR1,274160,1
5,5-TR1,274161,1
5,5-TR1,274162,0
5,5-TR1,274163,0
5,5-TR1,274164,0
5,5-TR1,274165,0
5,5-TR1,274166,1
5,5-TR1,274167,1
5,5-TR1,274168,1
5,5-TR1,274169,0
5,5-TR1,274170,1
5,5-TR1,274171,1
5,5-TR1,274172,0
5,5-TR1,274173,1
5,5-TR1,274174,0
5,5-TR1,274175,0
5,5-TR1,274176,0
5,5-TR1,274177,1
5,5-TR1,274178,1
5,5-TR1,274179,1
5,5-TR1,274180,1
5,5-TR1,274181,1
5,5-TR1,274182,0
5,5-TR1,274183,0
5,5-TR1,274184,0
5,5-TR1,274185,0
5,5-TR1,274186,0
5,5-TR1,274187,1
5,5-TR1,274188,0
5,5-TR1,274189,0
5,5-TR1,274190,0
5,5-TR1,274191,0
5,5-TR1,274192,0
5,5-TR1,274193,0
5,5-TR1,274194,0
5,5-TR1,274195,0
5,5-TR1,274196,0
5,5-TR1,274197,0
5,5-TR1,274198,0
5,5-TR1,274199,0
5,5-TR1,274200,0
5,5-TR1,274201,0
5,5-TR1,274202,0
5,5-TR1,274203,0
5,5-TR1,274204,0
5,5-TR1,274205,0
5,5-TR1,274206,0
5,5-TR1,274207,0
5,5-TR1,274208,0
5,5-TR1,274209,0
5,5-TR1,274210,0
5,5-TR1,274211,0
5,5-TR1,274212,0
5,5-TR1,274213,0
5,5-TR1,274214,0
5,5-TR1,274215,0
5,5-TR1,274216,0
5,5-TR1,274217,0
5,5-TR1,274218,0
5,5-TR1,274219,0
5,5-TR1,274220,0
5,5-TR1,274221,0
5,5-TR1,274222,0
5,5-TR1,274223,0
5,5-TR1,274224,0
5,5-TR1,274225,0
5,5-TR1,274226,0
5,5-TR1,274227,0
5,5-TR1,274228,0
5,5-TR1,274229,0
5,5-TR1,274230,0
5,5-TR1,274231,0
5,5-TR1,274232,0
5,5-TR1,274233,0
5,5-TR1,274234,0
5,5-TR1,274235,0
5,5-TR1,274236,0
5,5-TR1,274237,0
5,5-TR1,274238,0
5,5-TR1,274239,0
5,5-TR1,274240,0
5,5-TR1,274241,0
5,5-TR1,274242,0
5,5-TR1,274243,0
5,5-TR1,274244,0
5,5-TR1,274245,0
5,5-TR1,274246,0
5,5-TR1,274247,0
5,5-TR1,274248,0
5,5-TR1,274249,0
5,5-TR1,274250,0
5,5-TR1,274251,0
5,5-TR1,274252,0
5,5-TR1,274253,0
5,5-TR1,274254,0
5,5-TR1,274255,1
5,5-TR1,274256,1
5,5-TR1,274257,1
5,5-TR1,274258,1
5,5-TR1,274259,1
5,5-TR1,274260,1
5,5-TR1,274261,1
5,5-TR1,274262,1
5,5-TR1,274263,1
5,5-TR1,274264,1
5,5-TR1,274265,1
5,5-TR1,274266,1
5,5-TR1,274267,1
5,5-TR1,274268,1
5,5-TR1,274269,1
5,5-TR1,274270,1
5,5-TR1,274271,1
5,5-TR1,274272,1
5,5-TR1,274273,1
5,5-TR1,274274,1
5,5-TR1,274275,1
5,5-TR1,274276,1
5,5-TR1,274277,1
5,5-TR1,274278,1
5,5-TR1,274279,1
5,5-TR1,274280,1
5,5-TR1,274281,1
5,5-TR1,274282,1
5,5-TR1,274283,1
5,5-TR1,274284,1
5,5-TR1,274285,1
5,5-TR1,274286,1
5,5-TR1,274287,1
5,5-TR1,274288,1
5,5-TR1,274289,1
5,5-TR1,274290,1
5,5-TR1,274291,1
5,5-TR1,274292,1
5,5-TR1,274293,1
5,5-TR1,274294,1
5,5-TR1,274295,1
5,5-TR1,274296,1
5,5-TR1,274297,1
5,5-TR1,274298,1
5,5-TR1,274299,1
5,5-TR1,274300,1
5,5-TR1,274301,1
5,5-TR1,274302,1
5,5-TR1,274303,1
5,5-TR1,274304,1
5,5-TR1,274305,1
5,5-TR1,274306,1
5,5-TR1,274307,1
5,5-TR1,274308,1
5,5-TR1,274309,1
5,5-TR1,274310,1
5,5-TR1,274311,1
5,5-TR1,274312,1
5,5-TR1,274313,1
5,5-TR1,274314,1
5,5-TR1,274315,1
5,5-TR1,274316,1
5,5-TR1,274317,1
5,5-TR1,274318,1
5,5-TR1,274319,1
5,5-TR1,274320,1
5,5-TR1,274321,1
5,5-TR1,274322,1
5,5-TR1,274323,0
5,5-TR1,274324,0
5,5-TR1,274325,1
5,5-TR1,274326,1
5,5-TR1,274327,0
5,5-TR1,274328,1
5,5-TR1,274329,1
5,5-TR1,274330,1
5,5-TR1,274331,1
5,5-TR1,274332,1
5,5-TR1,274333,1
5,5-TR1,274334,1
5,5-TR1,274335,1
5,5-TR1,274336,0
5,5-TR1,274337,0
5,5-TR1,274338,0
5,5-TR1,274339,0
5,5-TR1,274340,0
5,5-TR1,274341,0
5,5-TR1,274342,0
5,5-TR1,274343,0
5,5-TR1,274344,1
5,5-TR1,274345,0
5,5-TR1,274346,1
5,5-TR1,274347,0
5,5-TR1,274348,0
5,6-TR1,274349,0
5,6-TR1,274350,1
5,6-TR1,274351,0
5,6-TR1,274352,0
5,6-TR1,274353,1
5,6-TR1,274354,1
5,6-TR1,274355,1
5,6-TR1,274356,0
5,6-TR1,274357,0
5,6-TR1,274358,1
5,6-TR1,274359,0
5,6-TR1,274360,0
5,6-TR1,274361,0
5,6-TR1,274362,0
5,6-TR1,274363,1
5,6-TR1,274364,0
5,6-TR1,274365,1
5,6-TR1,274366,0
5,6-TR1,274367,1
5,6-TR1,274368,0
5,6-TR1,274369,1
5,6-TR1,274370,1
5,6-TR1,274371,0
5,6-TR1,274372,0
5,6-TR1,274373,1
5,6-TR1,274374,0
5,6-TR1,274375,1
5,6-TR1,274376,1
5,6-TR1,274377,0
5,6-TR1,274378,0
5,6-TR1,274379,1
5,6-TR1,274380,0
5,6-TR1,274381,0
5,6-TR1,274382,1
5,6-TR1,274383,1
5,6-TR1,274384,1
5,6-TR1,274385,1
5,6-TR1,274386,1
5,6-TR1,274387,1
5,6-TR1,274388,1
5,6-TR1,274389,0
5,6-TR1,274390,1
5,6-TR1,274391,1
5,6-TR1,274392,1
5,6-TR1,274393,1
5,6-TR1,274394,1
5,6-TR1,274395,1
5,6-TR1,274396,1
5,6-TR1,274397,1
5,6-TR1,274398,1
5,6-TR1,274399,1
5,6-TR1,274400,1
5,6-TR1,274401,1
5,6-TR1,274402,1
5,6-TR1,274403,1
5,6-TR1,274404,1
5,6-TR1,274405,1
5,6-TR1,274406,1
5,6-TR1,274407,1
5,6-TR1,274408,1
5,6-TR1,274409,1
5,6-TR1,274410,1
5,6-TR1,274411,1
5,6-TR1,274412,1
5,6-TR1,274413,1
5,6-TR1,274414,1
5,6-TR1,274415,1
5,6-TR1,274416,1
5,6-TR1,274417,1
5,6-TR1,274418,1
5,6-TR1,274419,1
5,6-TR1,274420,1
5,6-TR1,274421,1
5,6-TR1,274422,1
5,6-TR1,274423,1
5,6-TR1,274424,1
5,6-TR1,274425,1
5,6-TR1,274426,1
5,6-TR1,274427,1
5,6-TR1,274428,1
5,6-TR1,274429,1
5,6-TR1,274430,1
5,6-TR1,274431,1
5,6-TR1,274432,1
5,6-TR1,274433,1
5,6-TR1,274434,1
5,6-TR1,274435,1
5,6-TR1,274436,1
5,6-TR1,274437,1
5,6-TR1,274438,1
5,6-TR1,274439,1
5,6-TR1,274440,1
5,6-TR1,274441,1
5,6-TR1,274442,1
5,6-TR1,274443,1
5,6-TR1,274444,1
5,6-TR1,274445,1
5,6-TR1,274446,1
5,6-TR1,274447,1
5,6-TR1,274448,1
5,6-TR1,274449,1
5,6-TR1,274450,1
5,6-TR1,274451,1
5,6-TR1,274452,0
5,6-TR1,274453,0
5,6-TR1,274454,0
5,6-TR1,274455,0
5,6-TR1,274456,0
5,6-TR1,274457,0
5,6-TR1,274458,0
5,6-TR1,274459,0
5,6-TR1,274460,0
5,6-TR1,274461,0
5,6-TR1,274462,0
5,6-TR1,274463,0
5,6-TR1,274464,0
